task_id,proj_id,wbs_id,clndr_id,phys_complete_pct,rev_fdbk_flag,est_wt,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,cbs_id,pre_pess_start_date,pre_pess_finish_date,post_pess_start_date,post_pess_finish_date,create_date,update_date,create_user,update_user,location_id,control_updates_flag,crt_path_num
100232094,122698,18114521,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEB3R.4880,IMPACT - ALUMINIUM SLIDING DOOR -SHOP DRAWINGS & FAB - GOAL POSTS - 7A WAFER I/O - SEB3 - GL 25-28 - C-A - L1,,-40,0,20,0,0,0,50,0,0,0,,2024-09-13 07:00,,2025-11-17 07:00,2025-11-18 17:00,,2025-11-21 07:00,2025-11-24 17:00,2025-11-21 07:00,2025-11-24 17:00,2024-09-13 07:00,2024-09-20 17:00,2025-11-17 07:00,2025-11-18 17:00,,PT_Normal,,,,,qfs5xmqLCUyicaBrCh7wtA,DYzxboNoNEObKO4iNilHSw,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100232097,122698,18114521,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEB55410,IMPACT - MC DEAN CABLE TRAY IN THE WAY & SECAI DS/AD OPENING - SEB3 - GL 25-28 - T/L MAINTAINANCE RM 23 - L2,,80,0,0,0,0,0,50,0,0,0,,2024-12-02 07:00,,2025-12-04 17:00,2025-12-04 17:00,,2025-11-21 07:00,2025-11-21 07:00,2025-11-21 07:00,2025-11-21 07:00,2024-12-02 07:00,2024-12-09 17:00,2025-12-04 17:00,2025-12-04 17:00,,PT_Normal,,,,,2e2x3jlVzU24ubrw4GR2eg,v70tqSD43UiBo7VRM8LwIw,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100232224,122698,18114522,363246,100,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEB4.6370,DS STEEL SPRAY SFRM - SEB4 - GL 28-31 - C-D - L3 CEILING,,40,0,0,0,0,0,50,0,0,0,,2024-05-28 07:00,,2025-12-05 17:00,2025-12-05 17:00,,2025-12-02 07:00,2025-12-02 07:00,2025-12-02 07:00,2025-12-02 07:00,2024-05-28 07:00,2024-06-04 17:00,2025-12-05 17:00,2025-12-05 17:00,,PT_Normal,,,,,H3RyMAxJ+0Guy2rMyFdyxw,CvTo8hXY1k6t0JC06l+NmQ,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100232246,122698,18114522,363246,100,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEB4.8970,IMPACT - PENDING ACCESS TO AREA - SEB4 - GL 28-31 - C-D - L3 CEILING,,40,0,20,0,0,0,50,0,0,0,,2024-05-28 07:00,,2025-12-01 07:00,2025-12-02 17:00,,2025-11-21 07:00,2025-11-24 17:00,2025-11-21 07:00,2025-11-24 17:00,2024-05-28 07:00,2024-06-04 17:00,2025-12-01 07:00,2025-12-02 17:00,,PT_Normal,,,,,aQFqBbibmUqaSkUgxED5tQ,vokYReLFTkGa+i+hZx9t9w,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100232250,122698,18114522,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEB4.9020,INSTALL FRAMING/DRYWALL/TAPE+FLOAT - ELEVATOR 19 - Lvl 3 only remaining,,-30,0,30,7.5,2.5,10,120,58,43.5,14.5,,2024-12-23 07:00,,2025-12-03 07:00,2025-12-05 17:00,,2025-12-08 07:00,2025-12-10 17:00,2025-12-08 07:00,2025-12-10 17:00,2025-01-20 07:00,2025-02-04 17:00,2025-12-03 07:00,2025-12-05 17:00,,PT_Normal,,,,,mwQWQiIkB0G6f8j7AM8o6A,PjBz6MmfIEa2EBkS8CRTFw,,,N,7.5,43.5,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100232263,122698,18114522,363246,100,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEB4.9140,IMPACT - MEP DUCTS IN THE WAY SHAFT LINER - ELEVATOR 19 - ALL LEVELS,,-30,0,20,483.333333,96.666667,580,120,58,48.333333,9.666667,,2025-02-25 07:00,,2025-11-18 07:00,2025-11-19 17:00,,2025-11-21 07:00,2025-11-24 17:00,2025-11-21 07:00,2025-11-24 17:00,2024-11-18 07:00,2024-12-09 17:00,2025-11-18 07:00,2025-11-19 17:00,,PT_Normal,,,,,pO6x6QIQb0mScDKbMf9uqQ,PjBz6MmfIEa2EBkS8CRTFw,,,N,483.333333,48.333333,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100232325,122698,18114523,363246,100,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWB5.1720,IMPACT - SECAI DEMO TEMP DOOR FRAMES - RE-INSTALL DOOR FRAMES & DOORS - MCC/ IO ROOM - SE PENTHOUSE,49817,50,0,10,0,580,580,20,58,0,58,,2024-09-26 07:00,,2025-12-02 07:00,2025-12-02 17:00,,2025-11-21 07:00,2025-11-21 17:00,2025-11-21 07:00,2025-11-21 17:00,2024-10-10 07:00,2024-10-11 17:00,2025-12-02 07:00,2025-12-02 17:00,,PT_Normal,2024-10-01 07:00,,,,kbkUZspBhki88hs2R4AHSw,cLQZQjW5vkOQBUGQPFP05A,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100232450,122698,18114523,363246,100,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEB5.9300,PREP & INSTALL INSTALL PERMANENT DOOR & FRAME - MECHANICAL ROOM - FAB116514A - ELEVATOR 18,,90,50,0,0,0,0,150,0,0,0,,2024-10-01 07:00,,2025-12-05 17:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-21 07:00,2025-11-21 07:00,2025-11-21 07:00,2024-10-01 07:00,2024-10-25 17:00,2025-12-05 17:00,2025-12-05 17:00,,PT_Normal,,,,,jORd4fVAHEimX7q/70LMMA,/V8kdjPGd0ajg8nCGMGVyw,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100232453,122698,18114523,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEB5.9330,INTERIOR SHAFT & TAPE & FLOAT - SHAFT & DOOR FRONTS  - ELEVATOR 18,,40,0,50,0,0,0,100,0,0,0,,2025-08-25 07:00,,2025-12-01 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-12-01 17:00,2025-11-21 07:00,2025-12-01 17:00,2025-09-04 07:00,2025-09-17 17:00,2025-12-01 07:00,2025-12-05 17:00,,PT_Normal,,,,,7vU7Tna7kU6paWifzb+pTg,aoHNzoYdrUueaQKK/CD9HA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100232465,122698,18114523,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWB5.10640,IMPACT - SECURITY ROUGH IN NOT COMPLETE - MCC ROOM / SE PENTHOUSE - GL 3-4,49817,50,0,20,0,580,580,20,58,0,58,,2024-10-21 07:00,,2025-12-02 07:00,2025-12-03 17:00,,2025-11-21 07:00,2025-11-24 17:00,2025-11-21 07:00,2025-11-24 17:00,2024-10-21 07:00,2024-10-22 17:00,2025-12-02 07:00,2025-12-03 17:00,,PT_Normal,,,,,z44B0BQ/rkahH1G09o2SXQ,n1lR+Aafp02A2keHxjuciQ,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100233083,122698,18114997,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB146107A-30,IMPACT - SECAI LAYDOWN FOR DOORS AND FRAMES - FAB146107A,,-46,0,48,0,0,0,40,0,0,0,,2025-07-09 08:00,,2025-11-13 10:00,2025-11-21 10:00,,2025-11-21 08:00,2025-11-28 17:00,2025-11-21 08:00,2025-11-28 17:00,2025-07-09 08:00,2025-07-15 17:00,2025-11-13 10:00,2025-11-21 10:00,,PT_Normal,,,,,4XxjeqHXFEmdT4Xj8ep1CA,uY1eQ5nTT2OseyXHevKWtA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:59,ARAJSHEKAR,jleon,,N,
100233102,122698,18115003,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB146105D-11,IMPACT - PROCUREMENT - NEW WALL THICKNESS ISSUE - 146105D,,-30,0,40,0,0,0,432,0,0,0,,2025-06-09 08:00,,2025-11-17 10:00,2025-11-24 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-06-09 08:00,2025-08-21 17:00,2025-11-17 10:00,2025-11-24 10:00,,PT_Normal,,,,,1niX3h37y0KDLwqYv00FuQ,lnSYPVVsR+C0fQBoMR49Hw,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:59,ARAJSHEKAR,jleon,,N,
100233127,122698,18115004,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB146101A-04,INSTALL DOOR & HARDWARE - FAB146101A,,18,448,40,0,0,0,40,0,0,0,,2025-11-10 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-11-10 08:00,2025-11-14 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,kAH+/uztCEOzOr3HYqueDQ,XtSE85yzQpy2Jz9d5W8cJw,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100233133,122698,18115004,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB146101B-04,INSTALL DOOR & HARDWARE - FAB146101B,,18,448,40,0,0,0,40,0,0,0,,2025-11-10 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-11-10 08:00,2025-11-14 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,kG8+Bi2pyUOWwUgR4ld0Dw,QGVR7ib3SMa54YTN6YogUw,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100233235,122698,18115010,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB146507C-04,INSTALL DOOR & HARDWARE - FAB146507C,,18,448,40,0,0,0,40,0,0,0,,2025-11-18 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-11-18 08:00,2025-11-24 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,4ZGpV5MBEU2f8NhGn8e11A,1ioYbqfVSFOX33BZ3FBfow,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100233239,122698,18115010,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB146507B-00,IMPACT OPENING REVIEW - FAB146507B,,-46,0,48,0,0,0,120,0,0,0,,2025-06-20 08:00,,2025-11-13 10:00,2025-11-21 10:00,,2025-11-21 08:00,2025-11-28 17:00,2025-11-21 08:00,2025-11-28 17:00,2025-06-20 08:00,2025-07-10 17:00,2025-11-13 10:00,2025-11-21 10:00,,PT_Normal,,,,,IGPbExAtt0m2CAd9CPfcVg,mJyViI7PTV+gXdypTZsrHw,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:59,ARAJSHEKAR,jleon,,N,
100233253,122698,18115013,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB146502A-08,IMPACT - SECAI MEP TRADE OBSTRUCTION - FAB146502A,,-30,64,40,0,0,0,56,0,0,0,,2025-06-02 08:00,,2025-11-17 10:00,2025-11-24 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-06-24 08:00,2025-07-02 17:00,2025-11-17 10:00,2025-11-24 10:00,,PT_Normal,,,,,bnFWgSPxgEKWpYOK+zcKDQ,rS00opoZQ7el9Kz/562+5w,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:59,ARAJSHEKAR,jleon,,N,
100233314,122698,18115020,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB140508A-00,IMPACT OPENING REVIEW- FAB140508A,,-46,0,48,0,0,0,120,0,0,0,,2025-06-20 08:00,,2025-11-13 10:00,2025-11-21 10:00,,2025-11-21 08:00,2025-11-28 17:00,2025-11-21 08:00,2025-11-28 17:00,2025-06-20 08:00,2025-07-10 17:00,2025-11-13 10:00,2025-11-21 10:00,,PT_Normal,,,,,wh5Qt+Hmk0mMA/dkb3bqew,eum+qWeVT++Vm8ZKeGwJRQ,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:59,ARAJSHEKAR,jleon,,N,
100233386,122698,18115027,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB140303B-04,INSTALL DOOR & HARDWARE - FAB140303B,,18,448,40,0,0,0,40,0,0,0,,2025-09-10 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-09-10 08:00,2025-09-16 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,QSiJfqMMVk63Qs38oNRYoQ,ck5PNFsCRgesKmhcd8PYFQ,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100233482,122698,18115036,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB140106A-04,INSTALL DOOR & HARDWARE - FAB140106A,,18,448,40,0,0,0,40,0,0,0,,2025-11-19 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-11-19 08:00,2025-11-25 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,IMi5MHmAtkq5bBAEhxwXFA,bkuMkLNpSriW1FOMaocqDA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100233496,122698,18115038,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB140109A-04,INSTALL DOOR & HARDWARE - FAB140109A,,18,448,40,0,0,0,40,0,0,0,,2025-09-10 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-09-10 08:00,2025-09-16 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,GBmZW78ct0OXXhSorq1DyQ,sRgJPuiKQy+ofd4zd/+RQg,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100233506,122698,18115039,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB140104A-04,INSTALL DOOR & HARDWARE - FAB140104A,,18,448,40,0,0,0,40,0,0,0,,2025-11-10 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-11-10 08:00,2025-11-14 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,P/x+rwsszEGLoGCUKtxUXA,JLiPYe5DSTyn1wmUJg8aKw,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100233587,122698,18114768,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB130505A-04,INSTALL DOOR & HARDWARE - FAB130505A,,32,448,40,0,0,0,40,0,0,0,,2025-06-13 08:00,,2025-11-27 08:00,2025-12-03 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-06-13 08:00,2025-06-19 17:00,2025-11-27 08:00,2025-12-03 17:00,,PT_Normal,,,,,9OMPhf0iOk6iU46xneyBFA,S5qMYdGQSX24kYhMTdyaCw,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100233604,122698,18114706,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB136108B-04,INSTALL DOOR & HARDWARE - FAB136108B,,18,448,40,0,0,0,40,0,0,0,,2025-05-07 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-05-07 08:00,2025-05-13 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,EyYiQ8B/LE+MF9awuQZd6Q,NNzihaqcTSuC8RfiqQyK/w,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100233610,122698,18114706,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB136108C-04,INSTALL DOOR & HARDWARE - FAB136108C,,18,448,40,0,0,0,40,0,0,0,,2025-06-11 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-06-11 08:00,2025-06-17 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,MbhHeXpWfUigbZENnOpVLg,Ohy0AXzkQdecWLSl+/ULQA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100233640,122698,18114751,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB136203B-04,INSTALL DOOR & HARDWARE - FAB136203B,,32,448,40,0,0,0,40,0,0,0,,2025-06-19 08:00,,2025-11-27 08:00,2025-12-03 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-06-19 08:00,2025-06-25 17:00,2025-11-27 08:00,2025-12-03 17:00,,PT_Normal,,,,,/2tZ4UKJzEGgDkqFlf+zWQ,xx61VPxMRFeun1DhFQSCdg,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100233663,122698,18114763,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB136310C-04,INSTALL DOOR & HARDWARE - FAB136310C,,32,448,40,0,0,0,40,0,0,0,,2025-04-01 08:00,,2025-11-27 08:00,2025-12-03 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-04-01 08:00,2025-04-07 17:00,2025-11-27 08:00,2025-12-03 17:00,,PT_Normal,,,,,yxG6dghLYEukwsDl1RSH2Q,BqU0cqfYTIWqFxiOaKQ6Kw,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100233721,122698,18114713,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB136502B-03,INSTALL DOOR FRAME BY SECAI - FAB136502B - HANDED OVER ON 10/01,,-30,0,48,0,0,0,8,0,0,0,,2025-10-01 08:00,,2025-11-17 10:00,2025-11-25 10:00,,2025-11-21 08:00,2025-11-28 17:00,2025-11-21 08:00,2025-11-28 17:00,2025-10-01 08:00,2025-10-01 17:00,2025-11-17 10:00,2025-11-25 10:00,,PT_Normal,,,,,yxUJ43mCAU+OVPiUzlD7eA,rGpi7hsKQiec+zqE2QBTiA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:59,ARAJSHEKAR,jleon,,N,
100233742,122698,18114767,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB136505C-04,INSTALL DOOR & HARDWARE - FAB136505C,,18,448,40,0,0,0,40,0,0,0,,2025-11-18 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-11-18 08:00,2025-11-24 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,n5yHTEvfR0SY85wnlryvRQ,Bk13Xnl0RRSCjlkxPR6Ykw,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100233747,122698,18114767,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB136505A-03A,INSTALL DOOR FRAMES - RE-ORDERED - FAB136505A,,-30,0,48,0,0,0,232,0,0,0,,2025-08-18 08:00,,2025-11-17 10:00,2025-11-25 10:00,,2025-11-21 08:00,2025-11-28 17:00,2025-11-21 08:00,2025-11-28 17:00,2025-08-18 08:00,2025-09-25 17:00,2025-11-17 10:00,2025-11-25 10:00,,PT_Normal,,,,,cuVdbH5SvEq9CK+hx+fu3g,z7ALXBdCRXyHmMJ30r3pUg,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:59,ARAJSHEKAR,jleon,,N,
100233755,122698,18114769,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB130504A-04,INSTALL DOOR & HARDWARE - FAB130504A,,32,448,40,0,0,0,40,0,0,0,,2025-06-11 08:00,,2025-11-27 08:00,2025-12-03 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-06-11 08:00,2025-06-17 17:00,2025-11-27 08:00,2025-12-03 17:00,,PT_Normal,,,,,IERn2MY7k0Sy08OPwC2+bQ,30gjoK/LRg22h9VF++oY8g,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100233761,122698,18114769,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB130504B-04,INSTALL DOOR & HARDWARE - FAB130504B,,32,448,40,0,0,0,40,0,0,0,,2025-05-19 08:00,,2025-11-27 08:00,2025-12-03 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-05-19 08:00,2025-05-23 17:00,2025-11-27 08:00,2025-12-03 17:00,,PT_Normal,,,,,EvGmkcNWnEOhGo9+zq3EPw,6PVmEMHpRoqukoylqlUIEQ,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100233767,122698,18114769,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB130504C-04,INSTALL DOOR & HARDWARE - FAB130504C,,32,448,40,0,0,0,40,0,0,0,,2025-05-19 08:00,,2025-11-27 08:00,2025-12-03 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-05-19 08:00,2025-05-23 17:00,2025-11-27 08:00,2025-12-03 17:00,,PT_Normal,,,,,bhGdMPxJdk2iJyKpmdtmGA,LYVPutfgQRy3c3ZQeRM+VA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100233787,122698,18114770,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB130507B-04,INSTALL DOOR & HARDWARE - FAB130507B,,18,448,40,0,0,0,40,0,0,0,,2025-11-18 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-11-18 08:00,2025-11-24 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,zEoJ18AbqEaGVKIBAXadqg,kjcORCfJR06r1P1vh0mgJg,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100233790,122698,18114770,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB130507C-00,SECAI SCP WALL FINISH - FAB130507C,,-256,0,48,0,0,0,8,0,0,0,,2025-08-06 08:00,,2025-11-26 08:00,2025-12-03 17:00,,2026-01-09 08:00,2026-01-16 17:00,2026-01-09 08:00,2026-01-16 17:00,2025-08-06 08:00,2025-08-06 17:00,2025-11-26 08:00,2025-12-03 17:00,,PT_Normal,,,,,s6EZ5dq/Dk+nFTF2fKFHOg,sqM8lmyzQJyW8GlJryBlUw,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:59,ARAJSHEKAR,jleon,,N,
100233813,122698,18114774,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB130315A-04,INSTALL DOOR & HARDWARE - FAB130315A,,18,448,40,0,0,0,40,0,0,0,,2025-11-18 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-11-18 08:00,2025-11-24 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,5J2/CyNa50SjkMtpK2rOAQ,+jutfri4QAyGuEYShSrt/Q,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100233823,122698,18114787,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB130319A-04,INSTALL DOOR & HARDWARE - FAB130319A,,18,448,40,0,0,0,40,0,0,0,,2025-11-13 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-11-13 08:00,2025-11-19 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,1JIVmR+VPES1hmoTjyQ9ng,Mym4nLcCST+n0uKwmxY/RQ,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
